start_destination,end_destination,start_date,price,num_stops,airline_names,stop_cities,journey_duration,dep_time,dep_meridiem,arrival_time,arrival_meridiem
MUC,SYD,2023-09-10,$617,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-10,$721,2 stops,Delta,"AMS, CDG",15h 10m,11:50,am,9:00,pm
MUC,SYD,2023-09-10,$702,1 stop,Delta,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-10,$619,2 stops,Delta,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-10,$706,2 stops,Delta,"AMS, ATL",16h 30m,2:10,pm,12:40,am
MUC,SYD,2023-09-10,$612,1 stop,Delta,ATL,18h 18m,10:25,am,10:43,pm
MUC,SYD,2023-09-10,$621,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-10,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-10,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-10,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-10,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-10,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-10,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-10,$617,1 stop,Air France,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-10,$612,1 stop,Delta,ATL,20h 15m,10:25,am,12:40,am
MUC,SYD,2023-09-10,$739,1 stop,"Lufthansa, TAP AIR PORTUGAL",LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-10,$619,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-10,$616,2 stops,Delta,"AMS, MSP",19h 40m,9:25,am,11:05,pm
MUC,SYD,2023-09-10,$706,2 stops,Delta,"AMS, ATL",18h 50m,11:50,am,12:40,am
MUC,SYD,2023-09-10,"$1,087",1 stop,Lufthansa,FRA,12h 45m,8:00,am,2:45,pm
MUC,SYD,2023-09-10,$708,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-10,$703,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-10,$824,2 stops,Delta,"CDG, ATL",17h 20m,7:15,am,6:35,pm
MUC,SYD,2023-09-10,$469,1 stop,TAP AIR PORTUGAL,LIS,24h 40m,8:00,pm,2:40,pm
MUC,SYD,2023-09-10,$823,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-10,"$1,087",1 stop,Lufthansa,FRA,13h 45m,7:00,am,2:45,pm
MUC,SYD,2023-09-10,$844,2 stops,Air France,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-10,$482,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-10,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-10,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-10,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-10,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-10,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-10,$720,2 stops,Multiple Airlines,"FRA, JFK",17h 33m,9:00,am,8:33,pm
MUC,SYD,2023-09-10,$819,2 stops,Delta,"AMS, BOS",18h 22m,7:00,am,7:22,pm
MUC,SYD,2023-09-10,$621,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-10,$482,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-10,$892,1 stop,Turkish Airlines,IST,18h 10m,7:15,am,7:25,pm
MUC,SYD,2023-09-10,$627,2 stops,Air France,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-10,$627,2 stops,Air France,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-10,$619,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-10,$924,2 stops,Delta,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-10,$920,2 stops,Delta,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-10,$920,2 stops,Delta,"AMS, DTW",17h 15m,7:00,am,6:15,pm
MUC,SYD,2023-09-10,$706,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-10,$720,2 stops,Multiple Airlines,"FRA, JFK",18h 33m,8:00,am,8:33,pm
MUC,SYD,2023-09-10,$823,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-10,$920,2 stops,Delta,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-10,$579,1 stop,TAP AIR PORTUGAL,LIS,25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-10,$819,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-10,$822,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-10,$708,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-10,$920,2 stops,Delta,"AMS, JFK",17h 58m,7:00,am,6:58,pm
MUC,SYD,2023-09-10,$703,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-10,$720,2 stops,Multiple Airlines,"FRA, JFK",20h 25m,9:00,am,11:25,pm
MUC,SYD,2023-09-10,"$1,218",1 stop,KLM,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-10,$920,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-10,$824,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-10,$824,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-10,$822,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-10,$819,2 stops,Delta,"AMS, MSP",22h 05m,7:00,am,11:05,pm
MUC,SYD,2023-09-10,$720,2 stops,Multiple Airlines,"FRA, JFK",21h 25m,8:00,am,11:25,pm
MUC,SYD,2023-09-10,$822,2 stops,Delta,"AMS, MSP",22h 05m,7:00,am,11:05,pm
MUC,SYD,2023-09-10,$824,2 stops,"Icelandair, JetBlue","KEF, JFK",22h 27m,4:55,pm,9:22,am
MUC,SYD,2023-09-10,$844,2 stops,Air France,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-10,$534,2 stops,"Lufthansa, TAP AIR PORTUGAL","LHR, LIS",23h 00m,9:40,pm,2:40,pm
MUC,SYD,2023-09-10,$570,2 stops,"Aer Lingus, TAP AIR PORTUGAL","DUB, LIS",24h 05m,8:35,pm,2:40,pm
MUC,SYD,2023-09-10,$534,2 stops,"Lufthansa, TAP AIR PORTUGAL","LHR, LIS",24h 55m,7:45,pm,2:40,pm
MUC,SYD,2023-09-10,$628,1 stop,LOT,WAW,28h 00m,7:35,pm,5:35,pm
MUC,SYD,2023-09-10,"$1,218",1 stop,KLM,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-10,$924,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-10,$920,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-10,$924,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-10,$924,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-10,$518,2 stops,"Lufthansa, TAP AIR PORTUGAL","LHR, LIS",26h 00m,6:40,pm,2:40,pm
MUC,SYD,2023-09-10,"$1,405",1 stop,Air Europa,MAD,14h 00m,10:45,am,6:45,pm
MUC,SYD,2023-09-10,$497,2 stops,"easyJet, TAP AIR PORTUGAL","LGW-LHR, LIS",22h 45m,9:55,pm,2:40,pm
MUC,SYD,2023-09-10,$622,2 stops,"Lufthansa, TAP AIR PORTUGAL","MXP, LIS",22h 25m,10:15,pm,2:40,pm
MUC,SYD,2023-09-10,$538,2 stops,"Vueling, TAP AIR PORTUGAL","BCN, LIS",23h 45m,8:55,pm,2:40,pm
MUC,SYD,2023-09-10,$672,2 stops,LOT,"KRK, WAW",25h 35m,10:00,pm,5:35,pm
MUC,SYD,2023-09-10,$672,2 stops,LOT,"KRK, WAW",25h 35m,10:00,pm,5:35,pm
MUC,SYD,2023-09-10,$672,2 stops,LOT,"KRK, WAW",25h 35m,10:00,pm,5:35,pm
MUC,SYD,2023-09-10,$794,2 stops,Icelandair,"KEF, EWR",24h 55m,2:05,pm,9:00,am
MUC,SYD,2023-09-10,"$1,225",2 stops,KLM,"AMS, ATL",16h 30m,2:10,pm,12:40,am
MUC,SYD,2023-09-10,$475,1 stop,TAP AIR PORTUGAL,LIS,31h 05m,1:35,pm,2:40,pm
MUC,SYD,2023-09-10,$636,2 stops,Air France,"CDG, DTW",27h 45m,8:30,pm,6:15,pm
MUC,SYD,2023-09-10,$647,2 stops,"Lufthansa, TAP AIR PORTUGAL","DUS, LIS",24h 10m,8:30,pm,2:40,pm
MUC,SYD,2023-09-10,$612,1 stop,Delta,ATL,28h 40m,10:25,am,9:05,am
MUC,SYD,2023-09-10,"$1,470",1 stop,United Airlines,EWR,13h 40m,9:30,am,5:10,pm
MUC,SYD,2023-09-10,"$1,221",2 stops,KLM,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-10,"$1,225",2 stops,KLM,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-10,"$1,457",1 stop,SWISS,ZRH,14h 10m,9:05,am,5:15,pm
MUC,SYD,2023-09-10,"$1,221",2 stops,KLM,"AMS, DTW",17h 15m,7:00,am,6:15,pm
MUC,SYD,2023-09-10,$550,3 stops,"SWISS, TAP AIR PORTUGAL","ZRH, BCN, ...",26h 00m,6:40,pm,2:40,pm
MUC,SYD,2023-09-10,"$1,470",1 stop,United Airlines,IAD,14h 16m,12:20,pm,8:36,pm
MUC,SYD,2023-09-10,$743,1 stop,Air France,CDG,27h 35m,8:30,pm,6:05,pm
MUC,SYD,2023-09-10,$567,3 stops,"Brussels Airlines, TAP AIR PORTUGAL","BRU, LHR, ...",25h 55m,6:45,pm,2:40,pm
MUC,SYD,2023-09-10,"$1,221",2 stops,KLM,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-10,$612,1 stop,Delta,DTW,29h 55m,11:30,am,11:25,am
MUC,SYD,2023-09-10,$658,2 stops,"Lufthansa, TAP AIR PORTUGAL","DUS, LIS",23h 40m,9:00,pm,2:40,pm
MUC,SYD,2023-09-10,"$1,221",2 stops,KLM,"AMS, JFK",17h 58m,7:00,am,6:58,pm
MUC,SYD,2023-09-11,$470,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-11,$387,1 stop,"Lufthansa, French Bee",CDG-ORY,18h 35m,6:45,am,7:20,pm
MUC,SYD,2023-09-11,$612,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-11,$612,1 stop,Delta,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-11,$628,1 stop,LOT,WAW,16h 35m,7:00,am,5:35,pm
MUC,SYD,2023-09-11,$618,1 stop,Air France,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-11,$518,1 stop,"Lufthansa, Air Caraïbes",CDG-ORY,15h 30m,9:50,am,7:20,pm
MUC,SYD,2023-09-11,$394,1 stop,"Lufthansa, Air Caraïbes",CDG-ORY,18h 35m,6:45,am,7:20,pm
MUC,SYD,2023-09-11,$733,1 stop,Air France,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-11,$615,1 stop,Delta,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-11,$617,1 stop,Air France,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-11,$619,2 stops,Delta,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-11,$721,2 stops,Delta,"AMS, CDG",15h 10m,11:50,am,9:00,pm
MUC,SYD,2023-09-11,$619,2 stops,Delta,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-11,$626,2 stops,Air France,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-11,$612,1 stop,Delta,ATL,18h 18m,10:25,am,10:43,pm
MUC,SYD,2023-09-11,$818,1 stop,Delta,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-11,$489,1 stop,"Lufthansa, Air Caraïbes",ORY,17h 50m,7:30,am,7:20,pm
MUC,SYD,2023-09-11,$873,1 stop,Iberia,MAD,13h 30m,7:30,am,3:00,pm
MUC,SYD,2023-09-11,$526,1 stop,"Lufthansa, French Bee",CDG-ORY,15h 30m,9:50,am,7:20,pm
MUC,SYD,2023-09-11,$707,2 stops,Delta,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-11,$703,2 stops,Delta,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-11,$703,2 stops,Delta,"AMS, DTW",17h 15m,7:00,am,6:15,pm
MUC,SYD,2023-09-11,$619,2 stops,Delta,"AMS, ATL",18h 50m,11:50,am,12:40,am
MUC,SYD,2023-09-11,$708,2 stops,Delta,"CDG, ATL",17h 20m,7:15,am,6:35,pm
MUC,SYD,2023-09-11,$620,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-11,$703,2 stops,Delta,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-11,$733,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-11,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-11,$617,1 stop,Air France,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-11,$707,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-11,$708,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-11,$627,2 stops,Air France,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-11,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-11,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-11,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-11,$612,1 stop,Delta,ATL,20h 15m,10:25,am,12:40,am
MUC,SYD,2023-09-11,$616,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-11,$706,2 stops,Delta,"CDG, BOS",18h 07m,7:15,am,7:22,pm
MUC,SYD,2023-09-11,$627,2 stops,Air France,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-11,$616,2 stops,Delta,"AMS, MSP",19h 40m,9:25,am,11:05,pm
MUC,SYD,2023-09-11,$619,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-11,$705,1 stop,"Lufthansa, TAP AIR PORTUGAL",LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-11,$468,1 stop,TAP AIR PORTUGAL,LIS,24h 40m,8:00,pm,2:40,pm
MUC,SYD,2023-09-11,$497,1 stop,"Lufthansa, French Bee",ORY,17h 50m,7:30,am,7:20,pm
MUC,SYD,2023-09-11,$708,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-11,$507,2 stops,"TAP AIR PORTUGAL, Air Caraïbes","LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-11,$818,1 stop,Delta,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-11,$898,2 stops,Lufthansa,"DUS, FRA",14h 15m,6:30,am,2:45,pm
MUC,SYD,2023-09-11,$768,1 stop,Turkish Airlines,IST,18h 10m,7:15,am,7:25,pm
MUC,SYD,2023-09-11,$707,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-11,$480,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-11,$480,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-11,$708,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-11,$703,2 stops,Delta,"AMS, ATL",19h 18m,9:25,am,10:43,pm
MUC,SYD,2023-09-11,$831,2 stops,LOT,"KRK, WAW",16h 15m,7:20,am,5:35,pm
MUC,SYD,2023-09-11,$707,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-11,$620,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-11,$708,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-11,$703,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-11,$703,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-11,$706,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-11,$619,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-11,$814,2 stops,"LOT, American Airlines","WAW, JFK",17h 19m,9:55,am,9:14,pm
MUC,SYD,2023-09-11,$620,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-11,"$1,087",1 stop,Lufthansa,FRA,11h 45m,9:00,am,2:45,pm
MUC,SYD,2023-09-11,$616,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-11,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-11,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-11,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-11,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-11,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-11,$819,2 stops,Delta,"AMS, JFK",17h 58m,7:00,am,6:58,pm
MUC,SYD,2023-09-11,$713,2 stops,TAP AIR PORTUGAL,"LIS, EWR",20h 32m,6:05,am,8:37,pm
MUC,SYD,2023-09-11,$708,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-11,$720,2 stops,Multiple Airlines,"FRA, JFK",17h 33m,9:00,am,8:33,pm
MUC,SYD,2023-09-11,$579,1 stop,TAP AIR PORTUGAL,LIS,25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-11,$594,2 stops,Multiple Airlines,"LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-11,$819,2 stops,Delta,"AMS, BOS",18h 22m,7:00,am,7:22,pm
MUC,SYD,2023-09-11,$703,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-11,$515,2 stops,"TAP AIR PORTUGAL, French Bee","LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-11,"$1,087",1 stop,Lufthansa,FRA,12h 45m,8:00,am,2:45,pm
MUC,SYD,2023-09-11,$707,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-11,$708,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-11,$708,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-11,$703,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-11,$487,2 stops,Multiple Airlines,"PMI, ORY",19h 25m,5:55,am,7:20,pm
MUC,SYD,2023-09-11,$707,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-11,$707,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-11,"$1,087",1 stop,Lufthansa,FRA,13h 45m,7:00,am,2:45,pm
MUC,SYD,2023-09-11,$740,2 stops,Multiple Airlines,"FRA, JFK",18h 33m,8:00,am,8:33,pm
MUC,SYD,2023-09-11,$939,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-11,$939,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-11,$841,2 stops,"LOT, JetBlue","WAW, JFK",19h 30m,9:55,am,11:25,pm
MUC,SYD,2023-09-11,$625,2 stops,TAP AIR PORTUGAL,"LIS, EWR",25h 25m,1:35,pm,9:00,am
MUC,SYD,2023-09-11,$604,2 stops,Multiple Airlines,"LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-11,$720,2 stops,Multiple Airlines,"FRA, JFK",20h 25m,9:00,am,11:25,pm
MUC,SYD,2023-09-11,$592,2 stops,Multiple Airlines,"PMI, ORY",19h 30m,5:50,am,7:20,pm
MUC,SYD,2023-09-11,$595,2 stops,Multiple Airlines,"PMI, ORY",19h 30m,5:50,am,7:20,pm
MUC,SYD,2023-09-11,$473,1 stop,TAP AIR PORTUGAL,LIS,31h 05m,1:35,pm,2:40,pm
MUC,SYD,2023-09-11,$819,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-11,$920,2 stops,"LOT, United Airlines","WAW, JFK-EWR",19h 01m,9:55,am,10:56,pm
MUC,SYD,2023-09-11,$623,2 stops,Multiple Airlines,"PMI, ORY",19h 25m,5:55,am,7:20,pm
MUC,SYD,2023-09-11,$623,2 stops,Multiple Airlines,"PMI, ORY",19h 30m,5:50,am,7:20,pm
MUC,SYD,2023-09-11,$739,2 stops,TAP AIR PORTUGAL,"LIS, EWR",23h 36m,6:05,am,11:41,pm
MUC,SYD,2023-09-12,$423,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-12,$419,2 stops,"Lufthansa, TAP AIR PORTUGAL","BCN, LIS",38h 05m,6:35,am,2:40,pm
MUC,SYD,2023-09-12,$757,1 stop,Lufthansa,FRA,11h 45m,9:00,am,2:45,pm
MUC,SYD,2023-09-12,$612,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-12,$615,1 stop,Delta,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-12,$617,1 stop,Air France,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-12,$612,1 stop,Delta,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-12,$615,1 stop,Delta,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-12,$617,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-12,$615,1 stop,Delta,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-12,$617,1 stop,Air France,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-12,$619,2 stops,Delta,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-12,$705,1 stop,Turkish Airlines,IST,16h 35m,7:25,pm,6:00,am
MUC,SYD,2023-09-12,$721,2 stops,Delta,"AMS, CDG",15h 10m,11:50,am,9:00,pm
MUC,SYD,2023-09-12,$616,2 stops,Delta,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-12,$626,2 stops,Air France,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-12,$612,1 stop,Delta,ATL,18h 18m,10:25,am,10:43,pm
MUC,SYD,2023-09-12,$621,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-12,$619,2 stops,Delta,"CDG, BOS",18h 07m,7:15,am,7:22,pm
MUC,SYD,2023-09-12,$707,2 stops,Delta,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-12,$706,2 stops,Delta,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-12,$616,2 stops,Delta,"AMS, BOS",18h 22m,7:00,am,7:22,pm
MUC,SYD,2023-09-12,$703,2 stops,Delta,"AMS, DTW",17h 15m,7:00,am,6:15,pm
MUC,SYD,2023-09-12,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-12,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-12,$703,2 stops,Delta,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-12,$619,2 stops,Delta,"AMS, ATL",18h 50m,11:50,am,12:40,am
MUC,SYD,2023-09-12,$707,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-12,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-12,$617,1 stop,Air France,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-12,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-12,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-12,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-12,$703,2 stops,Delta,"AMS, JFK",17h 58m,7:00,am,6:58,pm
MUC,SYD,2023-09-12,$620,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-12,$616,2 stops,Delta,"AMS, ATL",19h 18m,9:25,am,10:43,pm
MUC,SYD,2023-09-12,$627,2 stops,Air France,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-12,$612,1 stop,Delta,ATL,20h 15m,10:25,am,12:40,am
MUC,SYD,2023-09-12,$616,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-12,$616,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
